population_density,complaints_last_7d,weather_rain_mm,weather_temp_c,event_factor,historical_daily_avg,demand_score
9200,18,4,31,1.0,14,19.4
10100,26,7,30,1.15,19,29.8
11000,34,12,29,1.25,22,39.6
8600,12,2,33,0.95,11,13.5
9700,20,5,32,1.05,16,22.6
12000,40,15,28,1.35,26,47.9
9800,22,6,30,1.1,17,25.6
8900,15,3,34,1.0,13,16.6
10500,30,9,31,1.2,21,34.9
11500,38,13,29,1.3,24,44.2
9300,17,4,32,1.0,14,18.6
10000,24,8,31,1.12,18,27.9
10800,32,10,30,1.22,21,37.1
8700,13,2,35,0.92,10,12.9
9600,21,6,32,1.08,16,23.9
11900,41,14,29,1.34,27,48.7
11200,36,11,30,1.28,23,41.3
9400,19,5,33,1.02,15,20.8
10200,27,8,31,1.16,19,31.0
11800,39,16,28,1.36,25,49.6
9100,16,3,34,0.98,12,15.6
9800,23,7,32,1.1,18,26.6
10700,31,9,30,1.2,21,35.8
11600,37,12,29,1.3,24,43.7
8500,11,1,35,0.9,9,11.2
9900,25,7,31,1.14,18,28.9
11100,35,11,30,1.26,22,40.2
12100,42,17,28,1.4,28,52.1
9500,20,5,32,1.04,16,22.3
10300,28,8,31,1.18,20,32.4
11700,40,14,29,1.33,26,47.8
8800,14,2,34,0.94,11,14.2
9700,22,6,32,1.09,17,25.2
10900,33,10,30,1.24,22,38.1
12200,44,18,27,1.42,29,54.4
9000,15,3,33,0.99,12,16.0
10400,29,9,31,1.19,20,33.7
11300,36,12,29,1.29,23,42.0
8700,12,2,35,0.93,10,12.4
9600,21,5,32,1.06,16,23.2
